,base,script1,script_price1,script2,script_price2,script3,script_price3,initial base quantity,final base quantity,arbitrage type
210,USDT,ETHUSDT,2239.98000000,ETHBUSD,2281.12000000,BUSDUSDT,1.00030000,100,101.867,BUY_SELL_SELL
211,USDT,BUSDUSDT,1.00030000,LINKBUSD,14.07100000,LINKUSDT,14.80000000,100,105.149,BUY_BUY_SELL
212,USDT,BUSDUSDT,1.00030000,ETCBUSD,19.03000000,ETCUSDT,20.22000000,100,106.221,BUY_BUY_SELL
213,USDT,BUSDUSDT,1.00030000,EOSBUSD,0.63400000,EOSUSDT,0.77200000,100,121.73,BUY_BUY_SELL
214,USDT,BUSDUSDT,1.00030000,XLMBUSD,0.11970000,XLMUSDT,0.12480000,100,104.229,BUY_BUY_SELL
215,USDT,ADAUSDT,0.62130000,ADABUSD,0.63740000,BUSDUSDT,1.00030000,100,102.622,BUY_SELL_SELL
216,USDT,BCHUSDT,230.20000000,BCHBUSD,236.00000000,BUSDUSDT,1.00030000,100,102.55,BUY_SELL_SELL
217,USDT,BUSDUSDT,1.00030000,QTUMBUSD,2.53700000,QTUMUSDT,3.19300000,100,125.82,BUY_BUY_SELL
218,USDT,BUSDUSDT,1.00030000,VETBUSD,0.02120000,VETUSDT,0.02963000,100,139.722,BUY_BUY_SELL
219,USDT,BUSDUSDT,1.00030000,ICXBUSD,0.16420000,ICXUSDT,0.25480000,100,155.13,BUY_BUY_SELL
220,USDT,BTSUSDT,0.00540000,BTSBUSD,0.01930000,BUSDUSDT,1.00030000,100,357.515,BUY_SELL_SELL
221,USDT,BUSDUSDT,1.00030000,BNTBUSD,0.35990000,BNTUSDT,0.72240000,100,200.662,BUY_BUY_SELL
222,USDT,BUSDUSDT,1.00030000,ATOMBUSD,11.21900000,ATOMUSDT,11.43600000,100,101.904,BUY_BUY_SELL
223,USDT,BUSDUSDT,1.00030000,DASHBUSD,25.83000000,DASHUSDT,32.80000000,100,126.946,BUY_BUY_SELL
224,USDT,BUSDUSDT,1.00030000,NEOBUSD,6.73000000,NEOUSDT,13.58000000,100,201.723,BUY_BUY_SELL
225,USDT,BUSDUSDT,1.00030000,XTZBUSD,0.67100000,XTZUSDT,0.93600000,100,139.451,BUY_BUY_SELL
226,USDT,BUSDUSDT,1.00030000,BATBUSD,0.17090000,BATUSDT,0.23800000,100,139.221,BUY_BUY_SELL
227,USDT,BUSDUSDT,1.00030000,ENJBUSD,0.26070000,ENJUSDT,0.34550000,100,132.488,BUY_BUY_SELL
228,USDT,BUSDUSDT,1.00030000,ONTBUSD,0.15740000,ONTUSDT,0.23140000,100,146.97,BUY_BUY_SELL
229,USDT,BUSDUSDT,1.00030000,RVNBUSD,0.01525000,RVNUSDT,0.02123000,100,139.171,BUY_BUY_SELL
230,USDT,AIONUSDT,0.00943000,AIONBUSD,0.07210000,BUSDUSDT,1.00030000,100,764.81,BUY_SELL_SELL
231,USDT,ALGOUSDT,0.19950000,ALGOBUSD,0.20710000,BUSDUSDT,1.00030000,100,103.841,BUY_SELL_SELL
232,USDT,TOMOUSDT,1.38190000,TOMOBUSD,1.78070000,BUSDUSDT,1.00030000,100,128.897,BUY_SELL_SELL
233,USDT,BUSDUSDT,1.00030000,ZECBUSD,25.50000000,ZECUSDT,30.03000000,100,117.729,BUY_BUY_SELL
234,USDT,BNBBULLUSDT,57.21000000,BNBBULLBUSD,58.37000000,BUSDUSDT,1.00030000,100,102.058,BUY_SELL_SELL
235,USDT,BUSDUSDT,1.00030000,BNBBEARBUSD,57.21000000,BNBBEARUSDT,58.61000000,100,102.416,BUY_BUY_SELL
236,USDT,BUSDUSDT,1.00030000,DATABUSD,0.02344000,DATAUSDT,0.02999000,100,127.905,BUY_BUY_SELL
237,USDT,BUSDUSDT,1.00030000,SOLBUSD,74.62000000,SOLUSDT,76.24000000,100,102.14,BUY_BUY_SELL
238,USDT,BUSDUSDT,1.00030000,CTSIBUSD,0.16420000,CTSIUSDT,0.17220000,100,104.841,BUY_BUY_SELL
239,USDT,BUSDUSDT,1.00030000,HBARBUSD,0.06020000,HBARUSDT,0.08260000,100,137.168,BUY_BUY_SELL
240,USDT,BUSDUSDT,1.00030000,WRXBUSD,0.11050000,WRXUSDT,0.16890000,100,152.805,BUY_BUY_SELL
241,USDT,BUSDUSDT,1.00030000,ZILBUSD,0.01583000,ZILUSDT,0.02366000,100,149.418,BUY_BUY_SELL
242,USDT,BUSDUSDT,1.00030000,KNCBUSD,0.63700000,KNCUSDT,0.71100000,100,111.583,BUY_BUY_SELL
243,USDT,REPUSDT,4.73000000,REPBUSD,13.67300000,BUSDUSDT,1.00030000,100,289.156,BUY_SELL_SELL
244,USDT,BUSDUSDT,1.00030000,LRCBUSD,0.17280000,LRCUSDT,0.25300000,100,146.368,BUY_BUY_SELL
245,USDT,BUSDUSDT,1.00030000,IQBUSD,0.00502000,IQUSDT,0.00587000,100,116.897,BUY_BUY_SELL
246,USDT,BUSDUSDT,1.00030000,DGBBUSD,0.00632000,DGBUSDT,0.00843000,100,133.346,BUY_BUY_SELL
247,USDT,BUSDUSDT,1.00030000,COMPBUSD,45.79000000,COMPUSDT,52.93000000,100,115.558,BUY_BUY_SELL
248,USDT,BUSDUSDT,1.00030000,SXPBUSD,0.37210000,SXPUSDT,0.38160000,100,102.522,BUY_BUY_SELL
249,USDT,BUSDUSDT,1.00030000,SNXBUSD,1.93600000,SNXUSDT,4.17600000,100,215.638,BUY_BUY_SELL
250,USDT,DCRUSDT,14.88000000,DCRBUSD,16.03500000,BUSDUSDT,1.00030000,100,107.794,BUY_SELL_SELL
251,USDT,BUSDUSDT,1.00030000,STORJBUSD,0.23710000,STORJUSDT,0.96650000,100,407.512,BUY_BUY_SELL
252,USDT,IRISUSDT,0.02720000,IRISBUSD,0.06080000,BUSDUSDT,1.00030000,100,223.596,BUY_SELL_SELL
253,USDT,BUSDUSDT,1.00030000,MKRBUSD,1293.00000000,MKRUSDT,1324.00000000,100,102.367,BUY_BUY_SELL
254,USDT,BUSDUSDT,1.00030000,RUNEBUSD,5.46200000,RUNEUSDT,5.92400000,100,108.426,BUY_BUY_SELL
255,USDT,BUSDUSDT,1.00030000,MANABUSD,0.43880000,MANAUSDT,0.49510000,100,112.797,BUY_BUY_SELL
256,USDT,DOGEUSDT,0.09497000,DOGEBUSD,0.09742000,BUSDUSDT,1.00030000,100,102.611,BUY_SELL_SELL
257,USDT,BUSDUSDT,1.00030000,ZRXBUSD,0.16890000,ZRXUSDT,0.38280000,100,226.575,BUY_BUY_SELL
258,USDT,BUSDUSDT,1.00030000,FIOBUSD,0.01922000,FIOUSDT,0.02412000,100,125.457,BUY_BUY_SELL
259,USDT,BUSDUSDT,1.00030000,AVABUSD,0.47000000,AVAUSDT,0.60700000,100,129.11,BUY_BUY_SELL
260,USDT,BUSDUSDT,1.00030000,IOTABUSD,0.14310000,IOTAUSDT,0.29870000,100,208.673,BUY_BUY_SELL
261,USDT,BUSDUSDT,1.00030000,BALBUSD,3.15000000,BALUSDT,3.96600000,100,125.867,BUY_BUY_SELL
262,USDT,BUSDUSDT,1.00030000,YFIBUSD,5325.00000000,YFIUSDT,8334.00000000,100,156.46,BUY_BUY_SELL
263,USDT,BUSDUSDT,1.00030000,BLZBUSD,0.05530000,BLZUSDT,0.29870000,100,539.983,BUY_BUY_SELL
264,USDT,KMDUSDT,0.27520000,KMDBUSD,0.46760000,BUSDUSDT,1.00030000,100,169.964,BUY_SELL_SELL
265,USDT,BUSDUSDT,1.00030000,JSTBUSD,0.02103000,JSTUSDT,0.03221000,100,153.116,BUY_BUY_SELL
266,USDT,BUSDUSDT,1.00030000,SRMBUSD,0.03530000,SRMUSDT,0.24442000,100,692.2,BUY_BUY_SELL
267,USDT,BUSDUSDT,1.00030000,ANTBUSD,4.30300000,ANTUSDT,5.69500000,100,132.31,BUY_BUY_SELL
268,USDT,BUSDUSDT,1.00030000,CRVBUSD,0.50410000,CRVUSDT,0.64320000,100,127.555,BUY_BUY_SELL
269,USDT,BUSDUSDT,1.00030000,SANDBUSD,0.32610000,SANDUSDT,0.50960000,100,156.224,BUY_BUY_SELL
270,USDT,BUSDUSDT,1.00030000,OCEANBUSD,0.28480000,OCEANUSDT,0.56410000,100,198.009,BUY_BUY_SELL
271,USDT,BUSDUSDT,1.00030000,NMRBUSD,11.43000000,NMRUSDT,16.62000000,100,145.363,BUY_BUY_SELL
272,USDT,DOTUSDT,7.13900000,DOTBUSD,7.37300000,BUSDUSDT,1.00030000,100,103.309,BUY_SELL_SELL
273,USDT,BUSDUSDT,1.00030000,IDEXBUSD,0.04879000,IDEXUSDT,0.05763000,100,118.083,BUY_BUY_SELL
274,USDT,BUSDUSDT,1.00030000,RSRBUSD,0.00184000,RSRUSDT,0.00291100,100,158.159,BUY_BUY_SELL
275,USDT,BUSDUSDT,1.00030000,PAXGBUSD,1941.00000000,PAXGUSDT,2008.00000000,100,103.421,BUY_BUY_SELL
276,USDT,BUSDUSDT,1.00030000,WNXMBUSD,22.16500000,WNXMUSDT,47.41000000,100,213.832,BUY_BUY_SELL
277,USDT,BUSDUSDT,1.00030000,TRBBUSD,90.12000000,TRBUSDT,126.44000000,100,140.26,BUY_BUY_SELL
278,USDT,BUSDUSDT,1.00030000,SUSHIBUSD,0.56600000,SUSHIUSDT,1.16200000,100,205.239,BUY_BUY_SELL
279,USDT,YFIIUSDT,435.50000000,YFIIBUSD,1192.00000000,BUSDUSDT,1.00030000,100,273.79,BUY_SELL_SELL
280,USDT,BUSDUSDT,1.00030000,KSMBUSD,18.87000000,KSMUSDT,29.66000000,100,157.134,BUY_BUY_SELL
281,USDT,BUSDUSDT,1.00030000,EGLDBUSD,41.53000000,EGLDUSDT,59.89000000,100,144.166,BUY_BUY_SELL
282,USDT,BUSDUSDT,1.00030000,DIABUSD,0.23840000,DIAUSDT,0.32600000,100,136.704,BUY_BUY_SELL
283,USDT,BUSDUSDT,1.00030000,BELBUSD,0.53560000,BELUSDT,0.72710000,100,135.714,BUY_BUY_SELL
284,USDT,BUSDUSDT,1.00030000,WINGBUSD,5.79000000,WINGUSDT,6.90000000,100,119.135,BUY_BUY_SELL
285,USDT,CREAMUSDT,17.84000000,CREAMBUSD,19.86000000,BUSDUSDT,1.00030000,100,111.356,BUY_SELL_SELL
286,USDT,BUSDUSDT,1.00030000,UNIBUSD,4.58000000,UNIUSDT,6.13500000,100,133.912,BUY_BUY_SELL
287,USDT,BUSDUSDT,1.00030000,AVAXBUSD,38.99000000,AVAXUSDT,40.40000000,100,103.585,BUY_BUY_SELL
288,USDT,FLMUSDT,0.09900000,FLMBUSD,0.23210000,BUSDUSDT,1.00030000,100,234.515,BUY_SELL_SELL
289,USDT,BUSDUSDT,1.00030000,CAKEBUSD,1.54000000,CAKEUSDT,2.30000000,100,149.306,BUY_BUY_SELL
290,USDT,BUSDUSDT,1.00030000,XVSBUSD,7.03000000,XVSUSDT,10.49000000,100,149.173,BUY_BUY_SELL
291,USDT,BUSDUSDT,1.00030000,ALPHABUSD,0.07710000,ALPHAUSDT,0.12050000,100,156.244,BUY_BUY_SELL
292,USDT,BUSDUSDT,1.00030000,VIDTBUSD,0.02305000,VIDTUSDT,0.02400000,100,104.09,BUY_BUY_SELL
293,USDT,BUSDUSDT,1.00030000,AAVEBUSD,93.00000000,AAVEUSDT,111.50000000,100,119.857,BUY_BUY_SELL
294,USDT,BUSDUSDT,1.00030000,FILBUSD,4.55400000,FILUSDT,4.87400000,100,106.995,BUY_BUY_SELL
295,USDT,BUSDUSDT,1.00030000,INJBUSD,25.46400000,INJUSDT,32.79200000,100,128.739,BUY_BUY_SELL
296,USDT,BUSDUSDT,1.00030000,AERGOBUSD,0.10030000,AERGOUSDT,0.15620000,100,155.686,BUY_BUY_SELL
297,USDT,BUSDUSDT,1.00030000,AUDIOBUSD,0.15270000,AUDIOUSDT,0.22160000,100,145.078,BUY_BUY_SELL
298,USDT,BUSDUSDT,1.00030000,CTKBUSD,0.53400000,CTKUSDT,0.70200000,100,131.421,BUY_BUY_SELL
299,USDT,BUSDUSDT,1.00030000,KP3RBUSD,45.39000000,KP3RUSDT,72.29000000,100,159.216,BUY_BUY_SELL
300,USDT,BUSDUSDT,1.00030000,AXSBUSD,5.88000000,AXSUSDT,7.20000000,100,122.412,BUY_BUY_SELL
301,USDT,BUSDUSDT,1.00030000,HARDBUSD,0.10910000,HARDUSDT,0.20180000,100,184.912,BUY_BUY_SELL
302,USDT,BUSDUSDT,1.00030000,CVPBUSD,0.34300000,CVPUSDT,0.35120000,100,102.36,BUY_BUY_SELL
303,USDT,BUSDUSDT,1.00030000,STRAXBUSD,0.47100000,STRAXUSDT,1.14600000,100,243.239,BUY_BUY_SELL
304,USDT,BUSDUSDT,1.00030000,FORBUSD,0.01703000,FORUSDT,0.02100000,100,123.275,BUY_BUY_SELL
305,USDT,UNFIUSDT,7.49500000,UNFIBUSD,7.81500000,BUSDUSDT,1.00030000,100,104.301,BUY_SELL_SELL
306,USDT,BUSDUSDT,1.00030000,FRONTBUSD,0.33220000,FRONTUSDT,0.45800000,100,137.827,BUY_BUY_SELL
307,USDT,BUSDUSDT,1.00030000,ROSEBUSD,0.06826000,ROSEUSDT,0.09082000,100,133.01,BUY_BUY_SELL
308,USDT,BUSDUSDT,1.00030000,SYSBUSD,0.08180000,SYSUSDT,0.12900000,100,157.654,BUY_BUY_SELL
309,USDT,BUSDUSDT,1.00030000,PROMBUSD,4.42400000,PROMUSDT,4.97500000,100,112.421,BUY_BUY_SELL
310,USDT,BUSDUSDT,1.00030000,SKLBUSD,0.02150000,SKLUSDT,0.04289000,100,199.429,BUY_BUY_SELL
311,USDT,GHSTUSDT,0.89700000,GHSTBUSD,0.95700000,BUSDUSDT,1.00030000,100,106.721,BUY_SELL_SELL
312,USDT,BUSDUSDT,1.00030000,DFBUSD,0.03600000,DFUSDT,0.03810000,100,105.802,BUY_BUY_SELL
313,USDT,BUSDUSDT,1.00030000,JUVBUSD,2.06500000,JUVUSDT,2.49400000,100,120.739,BUY_BUY_SELL
314,USDT,BUSDUSDT,1.00030000,PSGBUSD,3.01900000,PSGUSDT,3.10900000,100,102.95,BUY_BUY_SELL
315,USDT,BUSDUSDT,1.00030000,BTCSTBUSD,1.16000000,BTCSTUSDT,5.35000000,100,461.069,BUY_BUY_SELL
316,USDT,TRUUSDT,0.05025000,TRUBUSD,0.53570000,BUSDUSDT,1.00030000,100,1066.389,BUY_SELL_SELL
317,USDT,BUSDUSDT,1.00030000,DEXEBUSD,2.10000000,DEXEUSDT,4.04700000,100,192.656,BUY_BUY_SELL
318,USDT,BUSDUSDT,1.00030000,CKBBUSD,0.00265000,CKBUSDT,0.00338500,100,127.698,BUY_BUY_SELL
319,USDT,BUSDUSDT,1.00030000,TWTBUSD,0.79240000,TWTUSDT,1.17240000,100,147.911,BUY_BUY_SELL
320,USDT,BUSDUSDT,1.00030000,LITBUSD,0.81200000,LITUSDT,0.89800000,100,110.558,BUY_BUY_SELL
321,USDT,BUSDUSDT,1.00030000,SFPBUSD,0.59920000,SFPUSDT,0.71460000,100,119.223,BUY_BUY_SELL
322,USDT,BUSDUSDT,1.00030000,FXSBUSD,6.96400000,FXSUSDT,8.72500000,100,125.25,BUY_BUY_SELL
323,USDT,BUSDUSDT,1.00030000,DODOBUSD,0.12330000,DODOUSDT,0.15350000,100,124.456,BUY_BUY_SELL
324,USDT,BUSDUSDT,1.00030000,BAKEBUSD,0.14260000,BAKEUSDT,0.22820000,100,159.98,BUY_BUY_SELL
325,USDT,BUSDUSDT,1.00030000,UFTBUSD,0.20610000,UFTUSDT,0.30460000,100,147.748,BUY_BUY_SELL
326,USDT,BUSDUSDT,1.00030000,1INCHBUSD,0.25190000,1INCHUSDT,0.37540000,100,148.983,BUY_BUY_SELL
327,USDT,BUSDUSDT,1.00030000,BANDBUSD,1.53900000,BANDUSDT,1.66200000,100,107.96,BUY_BUY_SELL
328,USDT,BUSDUSDT,1.00030000,GRTBUSD,0.10520000,GRTUSDT,0.16930000,100,160.883,BUY_BUY_SELL
329,USDT,BUSDUSDT,1.00030000,IOSTBUSD,0.00700000,IOSTUSDT,0.01028000,100,146.813,BUY_BUY_SELL
330,USDT,BUSDUSDT,1.00030000,OMGBUSD,0.46600000,OMGUSDT,0.88800000,100,190.501,BUY_BUY_SELL
331,USDT,BUSDUSDT,1.00030000,REEFBUSD,0.00139400,REEFUSDT,0.00210400,100,150.887,BUY_BUY_SELL
332,USDT,ACMUSDT,1.87600000,ACMBUSD,2.07300000,BUSDUSDT,1.00030000,100,110.534,BUY_SELL_SELL
333,USDT,BUSDUSDT,1.00030000,AUCTIONBUSD,8.04000000,AUCTIONUSDT,29.29000000,100,364.194,BUY_BUY_SELL
334,USDT,BUSDUSDT,1.00030000,PHABUSD,0.10340000,PHAUSDT,0.10600000,100,102.484,BUY_BUY_SELL
335,USDT,BUSDUSDT,1.00030000,TVKBUSD,0.02043000,TVKUSDT,0.05405000,100,264.483,BUY_BUY_SELL
336,USDT,BUSDUSDT,1.00030000,BADGERBUSD,2.07900000,BADGERUSDT,3.76900000,100,181.235,BUY_BUY_SELL
337,USDT,BUSDUSDT,1.00030000,FISBUSD,0.24380000,FISUSDT,0.33720000,100,138.269,BUY_BUY_SELL
338,USDT,BUSDUSDT,1.00030000,OMBUSD,0.01891000,OMUSDT,0.02431000,100,128.518,BUY_BUY_SELL
339,USDT,BUSDUSDT,1.00030000,PONDBUSD,0.00936000,PONDUSDT,0.01457000,100,155.616,BUY_BUY_SELL
340,USDT,BUSDUSDT,1.00030000,DEGOBUSD,1.34700000,DEGOUSDT,1.85900000,100,137.969,BUY_BUY_SELL
341,USDT,BUSDUSDT,1.00030000,ALICEBUSD,0.72600000,ALICEUSDT,1.22700000,100,168.958,BUY_BUY_SELL
342,USDT,BUSDUSDT,1.00030000,CHZBUSD,0.07460000,CHZUSDT,0.08337000,100,111.723,BUY_BUY_SELL
343,USDT,BUSDUSDT,1.00030000,BIFIBUSD,359.60000000,BIFIUSDT,369.40000000,100,102.694,BUY_BUY_SELL
344,USDT,BUSDUSDT,1.00030000,LINABUSD,0.01013100,LINAUSDT,0.01037600,100,102.388,BUY_BUY_SELL
345,USDT,BUSDUSDT,1.00030000,PERPBUSD,0.54698000,PERPUSDT,0.77856000,100,142.295,BUY_BUY_SELL
346,USDT,BUSDUSDT,1.00030000,SUPERBUSD,0.07270000,SUPERUSDT,0.59320000,100,815.711,BUY_BUY_SELL
347,USDT,BUSDUSDT,1.00030000,CFXBUSD,0.15400000,CFXUSDT,0.18260000,100,118.536,BUY_BUY_SELL
348,USDT,BUSDUSDT,1.00030000,TKOBUSD,0.20820000,TKOUSDT,0.26130000,100,125.467,BUY_BUY_SELL
349,USDT,BUSDUSDT,1.00030000,TLMBUSD,0.00941000,TLMUSDT,0.01639000,100,174.124,BUY_BUY_SELL
350,USDT,BUSDUSDT,1.00030000,HOTBUSD,0.00105800,HOTUSDT,0.00216400,100,204.476,BUY_BUY_SELL
351,USDT,BUSDUSDT,1.00030000,MIRBUSD,0.13237000,MIRUSDT,0.14168000,100,107.001,BUY_BUY_SELL
352,USDT,BARUSDT,2.23500000,BARBUSD,2.53300000,BUSDUSDT,1.00030000,100,113.367,BUY_SELL_SELL
353,USDT,BUSDUSDT,1.00030000,FORTHBUSD,3.02700000,FORTHUSDT,3.52800000,100,116.516,BUY_BUY_SELL
354,USDT,BUSDUSDT,1.00030000,BURGERBUSD,0.32080000,BURGERUSDT,0.51260000,100,159.74,BUY_BUY_SELL
355,USDT,BUSDUSDT,1.00030000,SLPBUSD,0.00148700,SLPUSDT,0.00298300,100,200.545,BUY_BUY_SELL
356,USDT,BUSDUSDT,1.00030000,ICPBUSD,3.89700000,ICPUSDT,7.20600000,100,184.856,BUY_BUY_SELL
357,USDT,BUSDUSDT,1.00030000,ARBUSD,3.85200000,ARUSDT,10.18400000,100,264.303,BUY_BUY_SELL
358,USDT,BUSDUSDT,1.00030000,POLSBUSD,0.25670000,POLSUSDT,0.98090000,100,382.005,BUY_BUY_SELL
359,USDT,BUSDUSDT,1.00030000,MDXBUSD,0.06440000,MDXUSDT,0.07720000,100,119.84,BUY_BUY_SELL
360,USDT,MASKUSDT,3.41800000,MASKBUSD,3.58700000,BUSDUSDT,1.00030000,100,104.976,BUY_SELL_SELL
361,USDT,BUSDUSDT,1.00030000,LPTBUSD,6.16000000,LPTUSDT,6.85000000,100,111.168,BUY_BUY_SELL
362,USDT,RLCUSDT,1.74100000,RLCBUSD,1.78300000,BUSDUSDT,1.00030000,100,102.443,BUY_SELL_SELL
363,USDT,BUSDUSDT,1.00030000,CELRBUSD,0.01148000,CELRUSDT,0.01944000,100,169.287,BUY_BUY_SELL
364,USDT,BUSDUSDT,1.00030000,ATMBUSD,2.42000000,ATMUSDT,2.61200000,100,107.902,BUY_BUY_SELL
365,USDT,BUSDUSDT,1.00030000,ZENBUSD,7.19000000,ZENUSDT,9.96000000,100,138.484,BUY_BUY_SELL
366,USDT,BUSDUSDT,1.00030000,FTMBUSD,0.42180000,FTMUSDT,0.43720000,100,103.62,BUY_BUY_SELL
367,USDT,BUSDUSDT,1.00030000,THETABUSD,0.61600000,THETAUSDT,1.07300000,100,174.136,BUY_BUY_SELL
368,USDT,BUSDUSDT,1.00030000,KAVABUSD,0.62400000,KAVAUSDT,0.81800000,100,131.05,BUY_BUY_SELL
369,USDT,XEMUSDT,0.04097000,XEMBUSD,0.09630000,BUSDUSDT,1.00030000,100,235.121,BUY_SELL_SELL
370,USDT,BUSDUSDT,1.00030000,ATABUSD,0.07920000,ATAUSDT,0.10370000,100,130.895,BUY_BUY_SELL
371,USDT,BUSDUSDT,1.00030000,GTCBUSD,0.95200000,GTCUSDT,1.14600000,100,120.342,BUY_BUY_SELL
372,USDT,BUSDUSDT,1.00030000,TORNBUSD,1.69000000,TORNUSDT,4.06000000,100,240.165,BUY_BUY_SELL
373,USDT,BUSDUSDT,1.00030000,COTIBUSD,0.03732000,COTIUSDT,0.07117000,100,190.645,BUY_BUY_SELL
374,USDT,BUSDUSDT,1.00030000,SCBUSD,0.00366400,SCUSDT,0.00720900,100,196.693,BUY_BUY_SELL
375,USDT,BUSDUSDT,1.00030000,CHRBUSD,0.10850000,CHRUSDT,0.16400000,100,151.107,BUY_BUY_SELL
376,USDT,BUSDUSDT,1.00030000,STMXBUSD,0.00585100,STMXUSDT,0.00867100,100,148.152,BUY_BUY_SELL
377,USDT,BUSDUSDT,1.00030000,HNTBUSD,1.22800000,HNTUSDT,4.67000000,100,380.179,BUY_BUY_SELL
378,USDT,BUSDUSDT,1.00030000,FTTBUSD,1.13000000,FTTUSDT,4.30180000,100,380.576,BUY_BUY_SELL
379,USDT,BUSDUSDT,1.00030000,DOCKBUSD,0.01527000,DOCKUSDT,0.02091000,100,136.894,BUY_BUY_SELL
380,USDT,BUSDUSDT,1.00030000,ERNBUSD,1.47100000,ERNUSDT,1.96800000,100,133.746,BUY_BUY_SELL
381,USDT,BUSDUSDT,1.00030000,KLAYBUSD,0.13540000,KLAYUSDT,0.24240000,100,178.971,BUY_BUY_SELL
382,USDT,BUSDUSDT,1.00030000,UTKBUSD,0.05610000,UTKUSDT,0.08820000,100,157.172,BUY_BUY_SELL
383,USDT,BUSDUSDT,1.00030000,IOTXBUSD,0.02148000,IOTXUSDT,0.03950000,100,183.837,BUY_BUY_SELL
384,USDT,BONDUSDT,3.94100000,BONDBUSD,4.26200000,BUSDUSDT,1.00030000,100,108.178,BUY_SELL_SELL
385,USDT,BUSDUSDT,1.00030000,MLNBUSD,15.73000000,MLNUSDT,16.20000000,100,102.957,BUY_BUY_SELL
386,USDT,BUSDUSDT,1.00030000,LTOBUSD,0.05590000,LTOUSDT,0.07340000,100,131.267,BUY_BUY_SELL
387,USDT,BUSDUSDT,1.00030000,ADXBUSD,0.13340000,ADXUSDT,0.17480000,100,130.995,BUY_BUY_SELL
388,USDT,QUICKUSDT,0.04960000,QUICKBUSD,74.10000000,BUSDUSDT,1.00030000,100,149439.98,BUY_SELL_SELL
389,USDT,BUSDUSDT,1.00030000,C98BUSD,0.13430000,C98USDT,0.21270000,100,158.329,BUY_BUY_SELL
390,USDT,BUSDUSDT,1.00030000,CLVBUSD,0.03282000,CLVUSDT,0.05002000,100,152.361,BUY_BUY_SELL
391,USDT,BUSDUSDT,1.00030000,QNTBUSD,85.50000000,QNTUSDT,113.20000000,100,132.358,BUY_BUY_SELL
392,USDT,BUSDUSDT,1.00030000,FLOWBUSD,0.51300000,FLOWUSDT,0.78400000,100,152.781,BUY_BUY_SELL
393,USDT,BUSDUSDT,1.00030000,MINABUSD,0.37790000,MINAUSDT,0.76230000,100,201.66,BUY_BUY_SELL
394,USDT,BUSDUSDT,1.00030000,RAYBUSD,0.17010000,RAYUSDT,0.86310000,100,507.255,BUY_BUY_SELL
395,USDT,BUSDUSDT,1.00030000,FARMBUSD,21.12000000,FARMUSDT,33.89000000,100,160.416,BUY_BUY_SELL
396,USDT,BUSDUSDT,1.00030000,ALPACABUSD,0.14390000,ALPACAUSDT,0.17560000,100,121.993,BUY_BUY_SELL
397,USDT,BUSDUSDT,1.00030000,ORNBUSD,0.55190000,ORNUSDT,0.81260000,100,147.193,BUY_BUY_SELL
398,USDT,BUSDUSDT,1.00030000,MBOXBUSD,0.20900000,MBOXUSDT,0.30470000,100,145.746,BUY_BUY_SELL
399,USDT,BUSDUSDT,1.00030000,WAXPBUSD,0.04170000,WAXPUSDT,0.07260000,100,174.049,BUY_BUY_SELL
400,USDT,TRIBEUSDT,0.20180000,TRIBEBUSD,0.20570000,BUSDUSDT,1.00030000,100,101.963,BUY_SELL_SELL
401,USDT,GNOUSDT,215.40000000,GNOBUSD,304.10000000,BUSDUSDT,1.00030000,100,141.222,BUY_SELL_SELL
402,USDT,BUSDUSDT,1.00030000,MTLBUSD,1.35300000,MTLUSDT,1.60800000,100,118.811,BUY_BUY_SELL
403,USDT,BUSDUSDT,1.00030000,OGNBUSD,0.11290000,OGNUSDT,0.13640000,100,120.779,BUY_BUY_SELL
404,USDT,DYDXUSDT,2.84800000,DYDXBUSD,3.77100000,BUSDUSDT,1.00030000,100,132.448,BUY_SELL_SELL
405,USDT,BUSDUSDT,1.00030000,ELFBUSD,0.34030000,ELFUSDT,0.80070000,100,235.222,BUY_BUY_SELL
406,USDT,BUSDUSDT,1.00030000,GALABUSD,0.02957000,GALAUSDT,0.03060000,100,103.452,BUY_BUY_SELL
407,USDT,BUSDUSDT,1.00030000,SUNBUSD,0.00544000,SUNUSDT,0.00734000,100,134.886,BUY_BUY_SELL
408,USDT,BUSDUSDT,1.00030000,ILVBUSD,39.06000000,ILVUSDT,97.25000000,100,248.901,BUY_BUY_SELL
409,USDT,BUSDUSDT,1.00030000,RENBUSD,0.04539800,RENUSDT,0.06586400,100,145.038,BUY_BUY_SELL
410,USDT,YGGUSDT,0.37210000,YGGBUSD,0.40530000,BUSDUSDT,1.00030000,100,108.955,BUY_SELL_SELL
411,USDT,BUSDUSDT,1.00030000,STXBUSD,0.67560000,STXUSDT,0.99550000,100,147.306,BUY_BUY_SELL
412,USDT,BUSDUSDT,1.00030000,FETBUSD,0.49150000,FETUSDT,0.72260000,100,146.975,BUY_BUY_SELL
413,USDT,BUSDUSDT,1.00030000,ARPABUSD,0.04660000,ARPAUSDT,0.04985000,100,106.942,BUY_BUY_SELL
414,USDT,BUSDUSDT,1.00030000,LSKBUSD,0.84400000,LSKUSDT,1.20800000,100,143.085,BUY_BUY_SELL
415,USDT,BUSDUSDT,1.00030000,FIDABUSD,0.17820000,FIDAUSDT,0.32550000,100,182.605,BUY_BUY_SELL
