,time,base,script1,script_price1,script2,script_price2,script3,script_price3,initial base quantity,final base quantity,profit,arbitrage type
25,2023-12-21 23:02:56.578651,USDT,SOLUSDT,94.17000000,SOLETH,0.04201000,ETHUSDT,2242.91000000,100.0,100.028,0.028000000000005798,BUY_SELL_SELL
119,2023-12-21 23:02:56.586068,USDT,EURUSDT,1.09780000,BNBEUR,247.90000000,BNBUSDT,272.30000000,100.0,100.027,0.027000000000001023,BUY_BUY_SELL
157,2023-12-21 23:02:56.587873,USDT,FDUSDUSDT,0.99980000,BNBFDUSD,272.20000000,BNBUSDT,272.30000000,100.0,100.027,0.027000000000001023,BUY_BUY_SELL
94,2023-12-21 23:02:56.583821,USDT,TUSDUSDT,1.00000000,LTCTUSD,70.50000000,LTCUSDT,70.54000000,100.0,100.027,0.027000000000001023,BUY_BUY_SELL
68,2023-12-21 23:02:56.582101,USDT,MASKUSDT,3.45900000,MASKBNB,0.01271000,BNBUSDT,272.30000000,100.0,100.026,0.025999999999996245,BUY_SELL_SELL
18,2023-12-21 23:02:56.577520,USDT,ETHUSDT,2242.91000000,XMRETH,0.07709000,XMRUSDT,173.00000000,100.0,100.024,0.02400000000000091,BUY_BUY_SELL
88,2023-12-21 23:02:56.583562,USDT,TRXUSDT,0.10429000,TRXXRP,0.16890000,XRPUSDT,0.61780000,100.0,100.024,0.02400000000000091,BUY_SELL_SELL
79,2023-12-21 23:02:56.583173,USDT,BNBUSDT,272.30000000,APEBNB,0.00603800,APEUSDT,1.64500000,100.0,100.022,0.02200000000000557,BUY_BUY_SELL
176,2023-12-21 23:02:56.588411,USDT,FDUSDUSDT,0.99980000,EGLDFDUSD,62.00000000,EGLDUSDT,62.02000000,100.0,100.022,0.02200000000000557,BUY_BUY_SELL
39,2023-12-21 23:02:56.580156,USDT,XRPUSDT,0.61780000,XRPBNB,0.00227000,BNBUSDT,272.30000000,100.0,100.022,0.02200000000000557,BUY_SELL_SELL
191,2023-12-21 23:02:56.588898,USDT,AEURUSDT,1.09750000,BTCAEUR,39749.49000000,BTCUSDT,43647.29000000,100.0,100.021,0.021000000000000796,BUY_BUY_SELL
97,2023-12-21 23:02:56.584064,USDT,TUSDUSDT,1.00000000,MATICTUSD,0.79330000,MATICUSDT,0.79370000,100.0,100.02,0.01999999999999602,BUY_BUY_SELL
58,2023-12-21 23:02:56.581650,USDT,UNIUSDT,6.02300000,UNIBNB,0.02213000,BNBUSDT,272.30000000,100.0,100.02,0.01999999999999602,BUY_SELL_SELL
65,2023-12-21 23:02:56.581892,USDT,INJUSDT,39.25700000,INJBNB,0.14424000,BNBUSDT,272.30000000,100.0,100.02,0.01999999999999602,BUY_SELL_SELL
92,2023-12-21 23:02:56.583713,USDT,ADAUSDT,0.61210000,ADATUSD,0.61240000,TUSDUSDT,1.00000000,100.0,100.019,0.019000000000005457,BUY_SELL_SELL
17,2023-12-21 23:02:56.577341,USDT,DASHUSDT,32.26000000,DASHETH,0.01439000,ETHUSDT,2242.91000000,100.0,100.018,0.018000000000000682,BUY_SELL_SELL
80,2023-12-21 23:02:56.583282,USDT,OPUSDT,2.45500000,OPBNB,0.00902000,BNBUSDT,272.30000000,100.0,100.017,0.016999999999995907,BUY_SELL_SELL
121,2023-12-21 23:02:56.586131,USDT,LINKUSDT,15.15800000,LINKEUR,13.81400000,EURUSDT,1.09780000,100.0,100.016,0.016000000000005343,BUY_SELL_SELL
134,2023-12-21 23:02:56.586760,USDT,SOLUSDT,94.17000000,SOLEUR,85.82000000,EURUSDT,1.09780000,100.0,100.016,0.016000000000005343,BUY_SELL_SELL
161,2023-12-21 23:02:56.587993,USDT,SOLUSDT,94.17000000,SOLFDUSD,94.23000000,FDUSDUSDT,0.99980000,100.0,100.014,0.013999999999995795,BUY_SELL_SELL
102,2023-12-21 23:02:56.584243,USDT,TUSDUSDT,1.00000000,SUITUSD,0.69120000,SUIUSDT,0.69150000,100.0,100.013,0.01300000000000523,BUY_BUY_SELL
99,2023-12-21 23:02:56.584143,USDT,TUSDUSDT,1.00000000,SSVTUSD,23.01000000,SSVUSDT,23.02000000,100.0,100.013,0.01300000000000523,BUY_BUY_SELL
180,2023-12-21 23:02:56.588533,USDT,FDUSDUSDT,0.99980000,RNDRFDUSD,4.28300000,RNDRUSDT,4.28400000,100.0,100.013,0.01300000000000523,BUY_BUY_SELL
15,2023-12-21 23:02:56.577224,USDT,LINKUSDT,15.15800000,LINKETH,0.00676100,ETHUSDT,2242.91000000,100.0,100.012,0.012000000000000455,BUY_SELL_SELL
106,2023-12-21 23:02:56.584411,USDT,ARKMUSDT,0.70740000,ARKMTUSD,0.70770000,TUSDUSDT,1.00000000,100.0,100.012,0.012000000000000455,BUY_SELL_SELL
162,2023-12-21 23:02:56.588038,USDT,FDUSDUSDT,0.99980000,DOGEFDUSD,0.09171000,DOGEUSDT,0.09173000,100.0,100.012,0.012000000000000455,BUY_BUY_SELL
0,2023-12-21 23:02:56.569170,USDT,BTCUSDT,43647.29000000,BNBBTC,0.00623600,BNBUSDT,272.30000000,100.0,100.012,0.012000000000000455,BUY_BUY_SELL
124,2023-12-21 23:02:56.586234,USDT,EURUSDT,1.09780000,BCHEUR,210.70000000,BCHUSDT,231.40000000,100.0,100.01,0.010000000000005116,BUY_BUY_SELL
182,2023-12-21 23:02:56.588581,USDT,FDUSDUSDT,0.99980000,RUNEFDUSD,5.38100000,RUNEUSDT,5.38200000,100.0,100.009,0.009000000000000341,BUY_BUY_SELL
34,2023-12-21 23:02:56.579630,USDT,APTUSDT,8.55790000,APTETH,0.00381700,ETHUSDT,2242.91000000,100.0,100.008,0.007999999999995566,BUY_SELL_SELL
117,2023-12-21 23:02:56.584752,USDT,DOTUSDT,7.92600000,DOTTUSD,7.92900000,TUSDUSDT,1.00000000,100.0,100.008,0.007999999999995566,BUY_SELL_SELL
51,2023-12-21 23:02:56.581265,USDT,RUNEUSDT,5.38200000,RUNEBNB,0.01977200,BNBUSDT,272.30000000,100.0,100.006,0.006000000000000227,BUY_SELL_SELL
100,2023-12-21 23:02:56.584168,USDT,TUSDUSDT,1.00000000,RDNTTUSD,0.27610000,RDNTUSDT,0.27620000,100.0,100.006,0.006000000000000227,BUY_BUY_SELL
160,2023-12-21 23:02:56.587968,USDT,FDUSDUSDT,0.99980000,CYBERFDUSD,6.43500000,CYBERUSDT,6.43600000,100.0,100.006,0.006000000000000227,BUY_BUY_SELL
166,2023-12-21 23:02:56.588158,USDT,FDUSDUSDT,0.99980000,ADAFDUSD,0.61200000,ADAUSDT,0.61210000,100.0,100.006,0.006000000000000227,BUY_BUY_SELL
165,2023-12-21 23:02:56.588134,USDT,FDUSDUSDT,0.99980000,LTCFDUSD,70.53000000,LTCUSDT,70.54000000,100.0,100.004,0.0040000000000048885,BUY_BUY_SELL
8,2023-12-21 23:02:56.572766,USDT,BTCUSDT,43647.29000000,AVAXBTC,0.00106500,AVAXUSDT,46.50000000,100.0,100.004,0.0040000000000048885,BUY_BUY_SELL
26,2023-12-21 23:02:56.578727,USDT,DOTUSDT,7.92600000,DOTETH,0.00353500,ETHUSDT,2242.91000000,100.0,100.004,0.0040000000000048885,BUY_SELL_SELL
30,2023-12-21 23:02:56.578912,USDT,ETHUSDT,2242.91000000,ICPETH,0.00390700,ICPUSDT,8.76600000,100.0,100.004,0.0040000000000048885,BUY_BUY_SELL
93,2023-12-21 23:02:56.583772,USDT,LINKUSDT,15.15800000,LINKTUSD,15.16300000,TUSDUSDT,1.00000000,100.0,100.003,0.0030000000000001137,BUY_SELL_SELL
179,2023-12-21 23:02:56.588507,USDT,FDUSDUSDT,0.99980000,ORDIFDUSD,52.24000000,ORDIUSDT,52.24700000,100.0,100.003,0.0030000000000001137,BUY_BUY_SELL
91,2023-12-21 23:02:56.583669,USDT,TUSDUSDT,1.00000000,XRPTUSD,0.61760000,XRPUSDT,0.61780000,100.0,100.002,0.001999999999995339,BUY_BUY_SELL
158,2023-12-21 23:02:56.587898,USDT,FDUSDUSDT,0.99980000,BTCFDUSD,43642.51000000,BTCUSDT,43647.29000000,100.0,100.001,0.0010000000000047748,BUY_BUY_SELL
70,2023-12-21 23:02:56.582313,USDT,FLOWUSDT,0.91900000,FLOWBNB,0.00337600,BNBUSDT,272.30000000,100.0,100.001,0.0010000000000047748,BUY_SELL_SELL
89,2023-12-21 23:02:56.583620,USDT,TUSDUSDT,1.00000000,ETHTUSD,2242.23000000,ETHUSDT,2242.91000000,100.0,100.0,0.0,BUY_BUY_SELL
